Qua_conj._ In so far as; in the capacity or character of; as.
Quid_n._ A portion suitable to be chewed; a cud; as, a quid of tobacco.
Quid_v. t._ To drop from the mouth, as food when partially chewed; -- said of horses.
Quidam_n._ Somebody; one unknown.
Quiddany_n._ A confection of quinces, in consistency between a sirup and marmalade.
Quiddative_a._ Constituting, or containing, the essence of a thing; quidditative.
Quiddit_n._ A subtilty; an equivocation.
Quidditative_a._ Quiddative.
Quiddities_pl. _ of Quiddity
Quiddity_n._ The essence, nature, or distinctive peculiarity, of a thing; that which answers the question, Quid est? or, What is it?_ A trifling nicety; a cavil; a quibble.
Quiddled_imp. & p. p._ of Quiddle
Quiddling_p. pr. & vb. n._ of Quiddle
Quiddle_v. i._ To spend time in trifling employments, or to attend to useful subjects in an indifferent or superficial manner; to dawdle.
Quiddle_n._ Alt. of Quiddler
Quiddler_n._ One who wastes his energy about trifles.
Quidnunc_n._ One who is curious to know everything that passes; one who knows, or pretends to know, all that is going on.
Quiesced_imp. & p. p._ of Quiesce
Quiescing_p. pr. & vb. n._ of Quiesce
Quiesce_a. & n._ To be silent, as a letter; to have no sound.
Quiescence_n._ Alt. of Quiescency
Quiescency_n._ The state or quality of being quiescent.
Quiescent_a._ Being in a state of repose; at rest; still; not moving; as, a quiescent body or fluid._ Not ruffed with passion; unagitated; not in action; not excited; quiet; dormant; resting._" Not sounded; silent; as, y is quiescent in ""day"" and ""say."""
Quiescent_n._ A silent letter.
Quiescently_adv._ In a quiescent manner.
Quiet_a._ In a state of rest or calm; without stir, motion, or agitation; still; as, a quiet sea; quiet air._ Free from noise or disturbance; hushed; still._ Not excited or anxious; calm; peaceful; placid; settled; as, a quiet life; a quiet conscience._ Not giving offense; not exciting disorder or trouble; not turbulent; gentle; mild; meek; contented._ Not showy; not such as to attract attention; undemonstrative; as, a quiet dress; quiet colors; a quiet movement._ The quality or state of being quiet, or in repose; as an hour or a time of quiet._ Freedom from disturbance, noise, or alarm; stillness; tranquillity; peace; security.
Quieted_imp. & p. p._ of Quiet
Quieting_p. pr. & vb. n._ of Quiet
Quiet_v. t._ To stop motion in; to still; to reduce to a state of rest, or of silence._ To calm; to appease; to pacify; to lull; to allay; to tranquillize; as, to quiet the passions; to quiet clamors or disorders; to quiet pain or grief.
Quiet_v. i._ To become still, silent, or calm; -- often with down; as, be soon quieted down.
Quietage_n._ Quietness.
Quieter_n._ One who, or that which, quiets.
Quietism_n._ Peace or tranquillity of mind; calmness; indifference; apathy; dispassion; indisturbance; inaction._ The system of the Quietists, who maintained that religion consists in the withdrawal of the mind from worldly interests and anxieties and its constant employment in the passive contemplation of God and his attributes.
Quietist_n._ One of a sect of mystics originated in the seventeenth century by Molinos, a Spanish priest living in Rome. See Quietism.
Quietistic_a._ Of or pertaining to the Quietists, or to Quietism.
Quietly_adv._ In a quiet state or manner; without motion; in a state of rest; as, to lie or sit quietly._ Without tumult, alarm, dispute, or disturbance; peaceably; as, to live quietly; to sleep quietly._ Calmly, without agitation or violent emotion; patiently; as, to submit quietly to unavoidable evils._ Noiselessly; silently; without remark or violent movement; in a manner to attract little or no observation; as, he quietly left the room.
Quietness_n._ The quality or state of being quiet; freedom from noise, agitation, disturbance, or excitement; stillness; tranquillity; calmness.
Quietsome_a._ Calm; still.
Quietude_n._ Rest; repose; quiet; tranquillity.
Quietus_a._ Final discharge or acquittance, as from debt or obligation; that which silences claims; (Fig.) rest; death.
Quill_n._ One of the large feathers of a bird's wing, or one of the rectrices of the tail; also, the stock of such a feather._ A pen for writing made by sharpening and splitting the point or nib of the stock of a feather; as, history is the proper subject of his quill._ A spine of the hedgehog or porcupine._ The pen of a squid. See Pen._ The plectrum with which musicians strike the strings of certain instruments._ The tube of a musical instrument._ Something having the form of a quill_ The fold or plain of a ruff._ A spindle, or spool, as of reed or wood, upon which the thread for the woof is wound in a shuttle._ A hollow spindle.
Quilled_imp. & p. p._ of Quill
Quilling_p. pr. & vb. n._ of Quill
Quill_v. t._ To plaint in small cylindrical ridges, called quillings; as, to quill a ruffle._ To wind on a quill, as thread or yarn.
Quillaia bark__ The bark of a rosaceous tree (Quillaja Saponaria), native of Chili. The bark is finely laminated, and very heavy with alkaline substances, and is used commonly by the Chilians instead of soap. Also called soap bark.
Quillback_n._ An American fresh-water fish (Ictiobus, / Carpiodes, cyprinus); -- called also carp sucker, sailfish, spearfish, and skimback.
Quilled_a._ Furnished with quills; also, shaped like quills.
Quillet_n._ Subtilty; nicety; quibble.
Quilling_n._ A band of linen, muslin, or the like, fluted, folded, or plaited so as somewhat to resemble a row of quills._ One of the rounded plaits or flutings of such a band.
Quillwort_n._ Any plant or species of the genus Isoetes, cryptogamous plants with a cluster of elongated four-tubed rushlike leaves, rising from a corm, and containing spores in their enlarged and excavated bases. There are about seventeen American species, usually growing in the mud under still, shallow water. So called from the shape of the shape of the leaves.
Quilt_n._ Anything that is quilted; esp., a quilted bed cover, or a skirt worn by women; any cover or garment made by putting wool, cotton, etc., between two cloths and stitching them together; also, any outer bed cover.
Quilted_imp. & p. p._ of Quilt
Quilting_p. pr. & vb. n._ of Quilt
Quilt_v. t._ To stitch or sew together at frequent intervals, in order to confine in place the several layers of cloth and wadding of which a garment, comforter, etc., may be made; as, to quilt a coat._ To wad, as a garment, with warm soft material._ To stitch or sew in lines or patterns.
Quilter_n._ One who, or that which, quilts.
Quilting_n._ The act of stitching or running in patterns, as in making a quilt._ A quilting bee. See Bee, 2._ The material used for making quilts._ A coating of strands of rope for a water vessel.
Quin_n._ A European scallop (Pecten opercularis), used as food.
Quinaldine_n._ A colorless liquid of a slightly pungent odor, C9H6N.CH3, first obtained as a condensation product of aldehyde and aniline, and regarded as a derivative of quinoline; -- called also methyl quinoline.
Quinary_a._ Consisting of five; arranged by fives.
Quiname_a._ Growing in sets of five; -- said especially of leaves composed of five leaflets set at the end of a common petiole.
Quinate_n._ A salt of quinic acid.
Quinazol_n._ A complex nitrogenous base related to cinnoline.
Quince_n._ The fruit of a shrub (Cydonia vulgaris) belonging to the same tribe as the apple. It somewhat resembles an apple, but differs in having many seeds in each carpel. It has hard flesh of high flavor, but very acid, and is largely used for marmalade, jelly, and preserves._ a quince tree or shrub.
Quincewort_n._ The squinancy.  Called also quinsywort.
Quinch_v. i._ To stir; to wince.
Quincuncial__ Having the form of a quincunx._ Having the leaves of a pentamerous calyx or corolla so imbricated that two are exterior, two are interior, and the other has one edge exterior and one interior; as, quincuncial aestivation.
Quincuncially_adv._ In the manner or order of a quincunx.
Quincunx_n._ An arrangement of things by fives in a square or a rectangle, one being placed at each corner and one in the middle; especially, such an arrangement of trees repeated indefinitely, so as to form a regular group with rows running in various directions._ The position of planets when distant from each other five signs, or 150�._ A quincuncial arrangement, as of the parts of a flower in aestivation. See Quincuncial, 2.
Quindecagon_n._ A plane figure with fifteen angles, and consequently fifteen sides.
Quindecemvirs_pl. _ of Quindecemvir
Quindecemviri_pl. _ of Quindecemvir
Quindecemvir_n._ One of a sacerdotal college of fifteen men whose chief duty was to take care of the Sibylline books.
Quindecemvirate_n._ The body or office of the quindecemviri.
Quindecone_n._ An unsaturated hydrocarbon, C15H26, of the valylene series, produced artificially as an oily liquid.
Quindecylic_n._ Pertaining to, or designating, an acid of the fatty acid series, containing fifteen atoms of carbon; called also pentadecylic acid.
Quindem_n._ A fifteenth part.
Quindism_n._ A fifteenth.
Quinhydrone_n._ A green crystalline substance formed by the union of quinone with hydroquinone, or as an intermediate product in the oxidation of hydroquinone or the reduction of quinone.
Quinia_n._ Quinine.
Quinible_n._ An interval of a fifth; also, a part sung with such intervals.
Quinic_a._ Pertaining to, derived from, or connected with, quinine and related compounds; specifically, designating a nonnitrogenous acid obtained from cinchona bark, coffee, beans, etc., as a white crystalline substance.
Quinicine_n._ An uncrystallizable alkaloid obtained by the action of heat from quinine, with which it is isomeric.
Quinidine_n._ An alkaloid isomeric with, and resembling, quinine, found in certain species of cinchona, from which it is extracted as a bitter white crystalline substance; conchinine. It is used somewhat as a febrifuge.
Quinine_n._ An alkaloid extracted from the bark of several species of cinchona (esp. Cinchona Calisaya) as a bitter white crystalline substance, C20H24N2O2. Hence, by extension (Med.), any of the salts of this alkaloid, as the acetate, chloride, sulphate, etc., employed as a febrifuge or antiperiodic. Called also quinia, quinina, etc.
Quininic_a._ Pertaining to, or designating, a nitrogenous acid obtained as a yellow crystalline substance by the oxidation of quinine.
Quininism_n._ Alt. of Quinism
Quinism_n._ See Cinchonism.
Quinizarin__ A yellow crystalline substance produced artificially. It is isomeric with alizarin.
Quinizine_n._ any one of a series of nitrogenous bases, certain of which are used as antipyretics.
Quinnat_n._ The California salmon (Oncorhynchus choicha); -- called also chouicha, king salmon, chinnook salmon, and Sacramento salmon. It is of great commercial importance.
Quinoa_n._ The seeds of a kind of goosewort (Chenopodium Quinoa), used in Chili and Peru for making porridge or cakes; also, food thus made.
Quinogen_n._ A hypothetical radical of quinine and related alkaloids.
Quinoidine_n._ A brownish resinous substance obtained as a by-product in the treatment of cinchona bark. It consists of a mixture of several alkaloids.
Quinoline_n._ A nitrogenous base, C9H7N obtained as a pungent colorless liquid by the distillation of alkaloids, bones, coal tar, etc. It the nucleus of many organic bodies, especially of certain alkaloids and related substances; hence, by extension, any one of the series of alkaloidal bases of which quinoline proper is the type.
Quinologist_n._ One who is versed in quinology.
Quinology_n._ The science which treats of the cultivation of the cinchona, and of its use in medicine.
Quinone_n._ A crystalline substance, C6H4O2 (called also benzoketone), first obtained by the oxidation of quinic acid and regarded as a double ketone; also, by extension, any one of the series of which quinone proper is the type.
Quinovic_a._ Pertaining to, or designating, a crystalline acid obtained from some varieties of cinchona bark.
Quinovin_n._ An amorphous bitter glucoside derived from cinchona and other barks. Called also quinova bitter, and quinova.
Quinoxaline_n._ Any one of a series of complex nitrogenous bases obtained by the union of certain aniline derivatives with glyoxal or with certain ketones.
Quinoxyl_n._ The hypothetical radical of certain quinone derivatives related to rhodizonic acid.
Quinoyl_n._ A radical of which quinone is the hydride, analogous to phenyl.
Quinquagesima_a._ Fiftieth.
Quinquangular_a._ Having five angles or corners.
Quinquarticular_a._ Relating to the five articles or points; as, the quinquarticular controversy between Arminians and Calvinists.
Quinque-__ A combining form meaning five, five times, fivefold; as, quinquefid, five-cleft; quinquedentate, five-toothed.
Quinqueangled_a._ Having five angles; quinquangular.
Quinquedentate_a._ Alt. of Quinquedentated
Quinquedentated_a._ Five-toothed; as, a quinquedentate leaf.
Quinquefarious_a._ Arranged in five vertical rows; pentastichous.
Quinquefid_a._ Sharply cut about halfway to the middle or base into five segments; as, a quinquefid leaf or corolla.
Quinquefoliate_a._ Alt. of Quinquefoliated
Quinquefoliated_a._ Having five leaves or leaflets.
Quinque foliolate_a._ Having five leaflets.
Quinqueliteral_a._ Consisting of five letters.
Quinquelobate_a._ Alt. of Quinquelobared
Quinquelobared_a._ Cut less than halfway into portions, usually somewhat rounded; five-lobed; as, a quinquelobate leaf or corolla.
Quinquelobed_a._ Same as Quinquelobate.
Quinquelocular_a._ Having five cells or loculi; five-celled; as, a quinquelocular pericarp.
Quinquenerved_a._ Having five nerves; -- said of a leaf with five nearly equal nerves or ribs rising from the end of the petiole.
Quinquennalia_n. pl._ Public games celebrated every five years.
Quinquennial_a._ Occurring once in five years, or at the end of every five years; also, lasting five years. A quinquennial event.
Quinquennium_n._ Space of five years.
Quinquepartite_a._ Consisting of five parts._ Divided into five parts almost to the base.
Quinquereme_n._ A galley having five benches or banks of oars; as, an Athenian quinquereme.
Quinquesyllable_n._ A word of five syllables.
Quinquevalve_a._ Alt. of Quinquevalvular
Quinquevalvular_a._ Having five valves, as a pericarp.
Quinquevirs_pl. _ of Quinquevir
Quinqueviri_pl. _ of Quinquevir
Quinquevir_n._ One of five commissioners appointed for some special object.
Quinquina_n._ Peruvian bark.
Quinquivalent_a._ Same as Pentavalent.
Quinsy_n._ An inflammation of the throat, or parts adjacent, especially of the fauces or tonsils, attended by considerable swelling, painful and impeded deglutition, and accompanied by inflammatory fever. It sometimes creates danger of suffocation; -- called also squinancy, and squinzey.
Quint_n._ A set or sequence of five, as in piquet._ The interval of a fifth.
Quintain_n._ An object to be tilted at; -- called also quintel.
Quintal_n._ A hundredweight, either 112 or 100 pounds, according to the scale used.  Cf. Cental._ A metric measure of weight, being 100,000 grams, or 100 kilograms, equal to 220.46 pounds avoirdupois.
Quintan_a._ Occurring as the fifth, after four others also, occurring every fifth day, reckoning inclusively; as, a quintan fever.
Quintan_n._ An intermittent fever which returns every fifth day, reckoning inclusively, or in which the intermission lasts three days.
Quintel_n._ See Quintain.
Quintessence_n._ The fifth or last and highest essence or power in a natural body. See Ferment oils, under Ferment._ Hence: An extract from anything, containing its rarest virtue, or most subtle and essential constituent in a small quantity; pure or concentrated essence.
Quintessence_v. t._ To distil or extract as a quintessence; to reduce to a quintessence.
Quintessential_a._ Of the nature of a quintessence; purest.
Quintet_n._ Alt. of Quintette
Quintette_n._ A composition for five voices or instruments; also, the set of five persons who sing or play five-part music.
Quintic_a._ Of the fifth degree or order.
Quintic_n._ A quantic of the fifth degree. See Quantic.
Quintile_n._ The aspect of planets when separated the fifth part of the zodiac, or 72�.
Quintilllion_n._ According to the French notation, which is used on the Continent and in America, the cube of a million, or a unit with eighteen ciphers annexed; according to the English notation, a number produced by involving a million to the fifth power, or a unit with thirty ciphers annexed. See the Note under Numeration.
Quintin_n._ See Quintain.
Quintine_n._ The embryonic sac of an ovule, sometimes regarded as an innermost fifth integument.  Cf. Quartine, and Tercine.
Quintole_n._ A group of five notes to be played or sung in the time of four of the same species.
Quintuple_a._ Multiplied by five; increased to five times the amount; fivefold.
Quintupled_imp. & p. p._ of Quintuple
Quintupling_p. pr. & vb. n._ of Quintuple
Quintuple_v. t._ To make fivefold, or five times as much or many.
Quittuple-nerved_a._ Alt. of Quintuple-ribbed
Quintuple-ribbed_a._ The same as Quinquenerved.
Quinzaine_n._ The fifteenth day after a feast day, including both in the reckoning.
Quinze_n._ A game at cards in which the object is to make fifteen points.
Quip_n._ A smart, sarcastic turn or jest; a taunt; a severe retort; a gibe.
Quipped_imp. & p. p._ of Quip
Quipping_p. pr. & vb. n._ of Quip
Quip_v. t._ To taunt; to treat with quips.
Quip_v. i._ To scoff; to use taunts.
Quipo_n._ Same as Quipu.
Quipus_pl. _ of Quipu
Quipu_n._ A contrivance employed by the ancient Peruvians, Mexicans, etc., as a substitute for writing and figures, consisting of a main cord, from which hung at certain distances smaller cords of various colors, each having a special meaning, as silver, gold, corn, soldiers. etc. Single, double, and triple knots were tied in the smaller cords, representing definite numbers. It was chiefly used for arithmetical purposes, and to register important facts and events.
Quirboilly_n._ Leather softened by boiling so as to take any required shape. Upon drying, it becomes exceedingly hard, and hence was formerly used for armor.
Quire_n._ See Choir.
Quire_v. i._ To sing in concert.
Quire_n._ A collection of twenty-four sheets of paper of the same size and quality, unfolded or having a single fold; one twentieth of a ream.
Quirister_n._ A chorister. See Chorister.
Quiritation_n._ A crying for help.
Quirite_n._ One of the Quirites.
Quirites_n. pl._ Roman citizens.
Quirk_n._ A sudden turn; a starting from the point or line; hence, an artful evasion or subterfuge; a shift; a quibble; as, the quirks of a pettifogger._ A fit or turn; a short paroxysm; a caprice._ A smart retort; a quibble; a shallow conceit._ An irregular air; as, light quirks of music._ A piece of ground taken out of any regular ground plot or floor, so as to make a court, yard, etc.; -- sometimes written quink._ A small channel, deeply recessed in proportion to its width, used to insulate and give relief to a convex rounded molding.
Quirked_a._ Having, or formed with, a quirk or quirks.
Quirkish_a._ Consisting of quirks; resembling a quirk.
Quirky_a._ Full of quirks; tricky; as, a quirky lawyer.
Quirl_n. & v._ See Querl.
Quirpele_n._ The Indian ferret.
Quirt_n._ A rawhide whip plaited with two thongs of buffalo hide.
Quish_n._ See Cuish.
Quit_n._ Any one of numerous species of small passerine birds native of tropical America. See Banana quit, under Banana, and Guitguit.
Quit_v._ Released from obligation, charge, penalty, etc.; free; clear; absolved; acquitted.
Quit_imp. & p. p._ of Quit
Quitted__ of Quit
Quitting_p. pr. & vb. n._ of Quit
Quit_a._ To set at rest; to free, as from anything harmful or oppressive; to relieve; to clear; to liberate._ To release from obligation, accusation, penalty, or the like; to absolve; to acquit._ To discharge, as an obligation or duty; to meet and satisfy, as a claim or debt; to make payment for or of; to requite; to repay._ To meet the claims upon, or expectations entertained of; to conduct; to acquit; -- used reflexively._ To carry through; to go through to the end._ To have done with; to cease from; to stop; hence, to depart from; to leave; to forsake; as, to quit work; to quit the place; to quit jesting.
Quit_v. i._ To away; to depart; to stop doing a thing; to cease.
Quitch_n._ Same as Quitch grass._ Figuratively: A vice; a taint; an evil.
Quitch grass__ A perennial grass (Agropyrum repens) having long running rootstalks, by which it spreads rapidly and pertinaciously, and so becomes a troublesome weed. Also called couch grass, quick grass, quick grass, twitch grass. See Illustration in Appendix.
Quitclaim_n._ A release or relinquishment of a claim; a deed of release; an instrument by which some right, title, interest, or claim, which one person has, or is supposed to have, in or to an estate held by himself or another, is released or relinquished, the grantor generally covenanting only against persons who claim under himself.
Quitclaimed_imp. & p. p._ of Quitclaim
Quitclaiming_p. pr. & vb. n._ of Quitclaim
Quitclaim_v. t._ To release or relinquish a claim to; to release a claim to by deed, without covenants of warranty against adverse and paramount titles.
Quite_v. t. & i._ See Quit.
Quite_a._ Completely; wholly; entirely; totally; perfectly; as, the work is not quite done; the object is quite accomplished; to be quite mistaken._ To a great extent or degree; very; very much; considerably.
Quitly_adv._ Quite.
Quitrent_n._ A rent reserved in grants of land, by the payment of which the tenant is quit from other service.
Quits_interj._ See the Note under Quit, a.
Quittable_a._ Capable of being quitted.
Quittal_n._ Return; requital; quittance.
Quittance_v. t._ Discharge from a debt or an obligation; acquittance._ Recompense; return; repayment._ To repay; to requite.
Quitter_n._ One who quits._ A deliverer.
Quittor_n._ A chronic abscess, or fistula of the coronet, in a horse's foot, resulting from inflammation of the tissues investing the coffin bone.
Quitture_n._ A discharge; an issue.
Quiver_a._ Nimble; active.
Quivered_imp. & p. p._ of Quiver
Quivering_p. pr. & vb. n._ of Quiver
Quiver_v. i._ To shake or move with slight and tremulous motion; to tremble; to quake; to shudder; to shiver.
Quiver_n._ The act or state of quivering; a tremor._ A case or sheath for arrows to be carried on the person.
Quivered_a._ Furnished with, or carrying, a quiver._ Sheathed, as in a quiver.
Quiveringly_adv._ With quivering motion.
Qui vive__" The challenge of a French sentinel, or patrol; -- used like the English challenge: ""Who comes there?"""
Quixotic_a._ Like Don Quixote; romantic to extravagance; absurdly chivalric; apt to be deluded.
Quixotically_adv._ In a quixotic way.
Quixotism_n._ That form of delusion which leads to extravagant and absurd undertakings or sacrifices in obedience to a morbidly romantic ideal of duty or honor, as illustrated by the exploits of Don Quixote in knight-errantry.
Quixotry_n._ Quixotism; visionary schemes.
Quiz_n._ A riddle or obscure question; an enigma; a ridiculous hoax._ One who quizzes others; as, he is a great quiz._ An odd or absurd fellow._ An exercise, or a course of exercises, conducted as a coaching or as an examination.
Quizzed_imp. & p. p._ of Quiz
Quizzing_p. pr. & vb. n._ of Quiz
Quiz_v. t._ To puzzle; to banter; to chaff or mock with pretended seriousness of discourse; to make sport of, as by obscure questions._ To peer at; to eye suspiciously or mockingly._ To instruct in or by a quiz. See Quiz, n., 4.
Quiz_v. i._ To conduct a quiz. See Quiz, n., 4.
Quizzer_n._ One who quizzes; a quiz.
Quizzical_a._ Relating to quizzing: given to quizzing; of the nature of a quiz; farcical; sportive.
Quizzism_n._ The act or habit of quizzing.
Quob_v. i._ To throb; to quiver.
Quod_n._ A quadrangle or court, as of a prison; hence, a prison.
Quod_v._ Quoth; said. See Quoth.
Quoddies_n. pl._ Herring taken and cured or smoked near Quoddy Head, Maine, or near the entrance of Passamaquoddy Ray.
Quodlibet_n._ A nice point; a subtilty; a debatable point._ A medley improvised by several performers.
Quodlibetarian_n._ One who discusses any subject at pleasure.
Quodlibetical_a._ Not restricted to a particular subject; discussed for curiosity or entertainment.
Quoif_n. & v. t._ See Coif.
Quoifffure_n._ See Coiffure.
Quoil_n._ See Coil.
Quoin_n._ Originally, a solid exterior angle, as of a building; now, commonly, one of the selected pieces of material by which the corner is marked._ A wedgelike piece of stone, wood metal, or other material, used for various purposes_ to support and steady a stone._ To support the breech of a cannon._ To wedge or lock up a form within a chase._ To prevent casks from rolling.
Quoit_n._ A flattened ring-shaped piece of iron, to be pitched at a fixed object in play; hence, any heavy flat missile used for the same purpose, as a stone, piece of iron, etc._ A game played with quoits._ The discus of the ancients. See Discus._ A cromlech.
Quoit_v. i._ To throw quoits; to play at quoits.
Quoit_v. t._ To throw; to pitch.
Quoke__ imp. of Quake.
Quoll_n._ A marsupial of Australia (Dasyurus macrurus), about the size of a cat.
Quondam_a._ Having been formerly; former; sometime.
Quondam_n._ A person dismissed or ejected from a position.
Quook__ imp. of Quake.
Quop_v. i._ See Quob.
Quorum_n._ Such a number of the officers or members of any body as is competent by law or constitution to transact business; as, a quorum of the House of Representatives; a constitutional quorum was not present.
Quota_n._ A proportional part or share; the share or proportion assigned to each in a division.
Quotable_a._ Capable or worthy of being quoted; as, a quotable writer; a quotable sentence.
Quotation_n._ The act of quoting or citing._ That which is quoted or cited; a part of a book or writing named, repeated, or adduced as evidence or illustration._ The naming or publishing of the current price of stocks, bonds, or any commodity; also the price named._ Quota; share._ A piece of hollow type metal, lower than type, and measuring two or more pica ems in length and breadth, used in the blank spaces at the beginning and end of chapters, etc.
Quotationist_n._ One who makes, or is given to making, quotations.
Quoted_imp. & p. p._ of Quote
Quoting_p. pr. & vb. n._ of Quote
Quote_v. t._ To cite, as a passage from some author; to name, repeat, or adduce, as a passage from an author or speaker, by way of authority or illustration; as, to quote a passage from Homer._ To cite a passage from; to name as the authority for a statement or an opinion; as, to quote Shakespeare._ To name the current price of._ To notice; to observe; to examine._ To set down, as in writing.
Quote_n._ A note upon an author.
Quoter_n._ One who quotes the words of another.
Quoth_v. t._ Said; spoke; uttered; -- used only in the first and third persons in the past tenses, and always followed by its nominative, the word or words said being the object; as, quoth I. quoth he.
Quotha_interj._ Indeed; forsooth.
Quotidian_a._ Occurring or returning daily; as, a quotidian fever.
Quotidian_n._ Anything returning daily; especially (Med.), an intermittent fever or ague which returns every day.
Quotient_n._ The number resulting from the division of one number by another, and showing how often a less number is contained in a greater; thus, the quotient of twelve divided by four is three._ The result of any process inverse to multiplication. See the Note under Multiplication.
Quotiety_n._ The relation of an object to number.
Quotum_n._ Part or proportion; quota.
Quo warranto__ A writ brought before a proper tribunal, to inquire by what warrant a person or a corporation acts, or exercises certain powers.
Quran_n._ See Koran.
